Invoice Number,Image Name,Item Number,Invoice Date,Vendor Name,Description,Quantity,Unit Price,Net Worth,VAT,Gross Worth,Total Amount,IsAnomaly,AnomalyReason,Anomaly Score,Validation Result,Investigation Priority,Duplicate Status,Duplicate Reason
57770024,batch1-0157.jpg,2,12/12/2020,Thompson-Miller,"Intel Compute Stick (32GB, Intel Atom,",1.33,45.0,180.0,10.0,198.0,8820.75,False,,,,,Unique,No duplicate detected
57770024,batch1-0157.jpg,3,12/12/2020,Thompson-Miller,"Custom Gaming Desktop PC Computer - Core i5 4690, RX 470, 8GB RAM",2.0,359.99,719.98,10.0,791.98,8820.75,False,,,,,Unique,No duplicate detected
57770024,batch1-0157.jpg,4,12/12/2020,Thompson-Miller,HP 2420 Workstation Desktop Computer PC Intel Xeon 2.8GHZ 8GB 1TB Win10 Pro,1.0,199.95,199.95,10.0,219.95,8820.75,False,,,,,Unique,No duplicate detected
57770024,batch1-0157.jpg,5,12/12/2020,Thompson-Miller,AMD Custom Ryzen 5 Quad Core Gaming PC 4.2GHZ Computer 8GB 1TB AM4 DOR4 Vega 11,2.0,574.99,1149.98,10.0,1264.98,8820.75,False,,,,,Unique,No duplicate detected
57770024,batch1-0157.jpg,6,12/12/2020,Thompson-Miller,"Gaming PC Desktop Computer RGB Intel i7, RTX 2060, 16GB RAM, 240GB SSD, 2TB HDD",5.0,903.8,4519.0,10.0,4970.9,8820.75,True,Statistically Unusual - Validated,-0.06150561087772377,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
57986024,batch1-0013.jpg,1,,Schmidt LLC,"Straw Dogs : Thoughts on Humans and Other Animals, Paperback by Gray, John, L...",5.0,13.99,69.95,10.0,76.95,237.29,False,,,,,Unique,No duplicate detected
57986024,batch1-0013.jpg,2,,Schmidt LLC,Quilts of Illusion,5.0,5.79,28.95,10.0,31.85,237.29,False,,,,,Unique,No duplicate detected
57986024,batch1-0013.jpg,3,,Schmidt LLC,Selected poetry of W H Auden 4 In the Footsteps of the Russian Snowman (Paperback or Softback),1.0,4.89,4.89,10.0,5.38,237.29,False,,,,,Unique,No duplicate detected
57986024,batch1-0013.jpg,5,,Schmidt LLC,"Steam Yacht Varuna, Brand New, Free shipping in the US",4.0,8.45,8.45,10.0,9.29,237.29,False,,,,,Unique,No duplicate detected
58051696,batch1-0073.jpg,1,11/05/2019,"Johnson, Buckley and Terry Palmer, Chan and Salazar",Care & Repair of Furniture,1.0,4.25,4.25,10.0,4.68,53.96,False,,,,,Unique,No duplicate detected
58051696,batch1-0073.jpg,2,11/05/2019,"Johnson, Buckley and Terry Palmer, Chan and Salazar",Lot of 3 - Major Genealogical,1.0,7.98,7.95,10.0,8.75,53.96,False,,,,,Unique,No duplicate detected
58051696,batch1-0073.jpg,3,11/05/2019,"Johnson, Buckley and Terry Palmer, Chan and Salazar",The Fifty Greatest Conspiracies,1.0,4.49,4.49,10.0,4.94,53.96,False,,,,,Unique,No duplicate detected
58051696,batch1-0073.jpg,4,11/05/2019,"Johnson, Buckley and Terry Palmer, Chan and Salazar",The Elf on the Shelf: A,4.0,8.09,32.36,10.0,35.6,53.96,False,,,,,Unique,No duplicate detected
58126171,batch1-0360.jpg,1,08/14/2015,Mclean Inc,Multi Color Elephant Design White Dinning Table Top Marble Hall Table 36 Inches,5.0,1751.25,8756.25,10.0,9631.87,33972.73,True,Statistically Unusual - Validated,-0.11278149554904482,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
58126171,batch1-0360.jpg,2,08/14/2015,Mclean Inc,6'x3' Elegant Marble Black Top Dining Table Italian Inlay Furniture Decor E964B,1.0,5469.38,5469.38,10.0,6016.32,33972.73,True,Statistically Unusual - Validated,-0.1317483299215515,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
58126171,batch1-0360.jpg,3,08/14/2015,Mclean Inc,5'x2' Marble White Center Table Top With 18° Tall Stand Pauashell Inlay Art Deco,3.0,3888.89,11666.67,10.0,12833.34,33972.73,True,Statistically Unusual - Validated,-0.10529126480981177,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
58126171,batch1-0360.jpg,4,08/14/2015,Mclean Inc,Semi precious Stone Work Inlaid Dinning Table Top Marble Kitchen Table 42 Inches,2.0,2496.0,4992.0,10.0,5491.2,33972.73,True,Statistically Unusual - Validated,-0.06875822015192823,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
58379529,batch1-0030.jpg,1,05/31/2011,"Dalton, Chambers and Howard",AMD Custom Ryzen 5 Quad Core Gaming PC 4.2GHZ Computer 8GB 1TB AM4 DDR4 Vega 11,4.0,574.99,2299.96,10.0,2529.96,2934.7,False,,,,,Unique,No duplicate detected
58379529,batch1-0030.jpg,2,05/31/2011,"Dalton, Chambers and Howard",WS Pro Mini Pocket PC Windows 10 Computer Stick Intel 28350 Quad Core,2.0,119.0,238.0,10.0,261.8,2934.7,False,,,,,Unique,No duplicate detected
58379529,batch1-0030.jpg,3,05/31/2011,"Dalton, Chambers and Howard",Dell Desktop Computer]16GB 2TB HD OR 512GB SSO Quad Core iSQWindows 10 22” LCD,1.0,129.95,129.95,10.0,142.94,2934.7,False,,,,,Unique,No duplicate detected
58715920,batch1-0242.jpg,1,,Adams-Kelly,3'x2' Black Marvels Top Dining,4.0,2585.0,10340.0,10.0,11374.0,19189.78,True,Statistically Unusual - Validated,-0.1050666991470055,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
58715920,batch1-0242.jpg,2,,Adams-Kelly,18” White Marble Coffee Table,2.0,394.64,789.28,10.0,868.21,19189.78,False,,,,,Unique,No duplicate detected
58715920,batch1-0242.jpg,3,,Adams-Kelly,48 Inches Marble Coffee Table,1.0,3400.0,3400.0,10.0,3740.0,19189.78,True,Statistically Unusual - Validated,-0.09331832699676734,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
58715920,batch1-0242.jpg,4,,Adams-Kelly,"24x24"" Black Marble Round",1.0,1188.0,1188.0,10.0,1306.8,19189.78,False,,,,,Unique,No duplicate detected
58715920,batch1-0242.jpg,5,,Adams-Kelly,"15""x15"" White Marble Coffee",3.0,575.99,1727.97,10.0,1900.77,19189.78,False,,,,,Unique,No duplicate detected
58805260,batch1-0402.jpg,1,03/07/2019,"Murray-Parsons James, Johnson and Martin",10-Core Gaming Computer,1.0,618.49,618.49,10.0,680.34,6004.31,False,,,,,Unique,No duplicate detected
58805260,batch1-0402.jpg,2,03/07/2019,"Murray-Parsons James, Johnson and Martin",Ryzen Gaming Computer,5.0,752.0,3760.0,10.0,4136.0,6004.31,True,Statistically Unusual - Validated,-0.03225057660789066,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
58805260,batch1-0402.jpg,3,03/07/2019,"Murray-Parsons James, Johnson and Martin",Custom Gaming Desktop PC,3.0,359.99,1079.97,10.0,1187.97,6004.31,False,,,,,Unique,No duplicate detected
59051048,batch1-0379.jpg,1,12/12/2015,"Howell, Underwood and Davis",Vintage Gothic Lolita Dress Women Loose Puff Sieeve Pure Color Princess Dresses,2.0,22.77,45.54,10.0,50.09,294.27,False,,,,,Unique,No duplicate detected
59051048,batch1-0379.jpg,2,12/12/2015,"Howell, Underwood and Davis",StellaLuxe One Shoulder Lace Dress,3.0,25.0,75.0,10.0,82.5,294.27,False,,,,,Unique,No duplicate detected
59051048,batch1-0379.jpg,3,12/12/2015,"Howell, Underwood and Davis",S.L. Fashions Size 16 Stretch Bodice Dress,2.0,15.5,31.0,10.0,34.1,294.27,False,,,,,Unique,No duplicate detected
59051048,batch1-0379.jpg,4,12/12/2015,"Howell, Underwood and Davis",Old Navy Womens Sleeveless Rayon Dress Hawaiian Floral Print Size XS,3.0,12.0,36.0,10.0,39.6,294.27,False,,,,,Unique,No duplicate detected
59051048,batch1-0379.jpg,5,12/12/2015,"Howell, Underwood and Davis",Athleta Corai Paisley Print Stretch Ruching Wrap Athletic Dress Size L,2.0,39.99,79.98,10.0,87.98,294.27,False,,,,,Unique,No duplicate detected
59119338,batch1-0390.jpg,1,04/11/2017,Green-Wright,Timberland Women's/junior's Premium 6° Navy Waterproof Boots 3793A,2.0,79.99,159.98,10.0,175.98,502.74,False,,,,,Unique,No duplicate detected
59119338,batch1-0390.jpg,2,04/11/2017,Green-Wright,Roper Boys’ American Patriot Boot Square Toe Sz 4 Big Kids Flag Red White Biue,2.0,49.0,98.0,10.0,107.8,502.74,False,,,,,Unique,No duplicate detected
59119338,batch1-0390.jpg,3,04/11/2017,Green-Wright,boys bogs waterproof boots youth size 3,3.0,9.8,29.4,10.0,32.34,502.74,False,,,,,Unique,No duplicate detected
59119338,batch1-0390.jpg,4,04/11/2017,Green-Wright,Stacy Adams 43373-221 Kids 2M Classic Cognac Oxford,1.0,24.67,24.67,10.0,27.14,502.74,False,,,,,Unique,No duplicate detected
59119338,batch1-0390.jpg,5,04/11/2017,Green-Wright,FLORSHEIM KIDS BOYS Sz 5 BLACK REVEAL OXFORD DRESS SHOES,5.0,25.0,125.0,10.0,137.5,502.74,False,,,,,Unique,No duplicate detected
59119338,batch1-0390.jpg,6,04/11/2017,Green-Wright,adidas Youth Boys Soccer Cleats 4.5 FS TRX FG J Vivid Yellow Black NEW G65429,1.0,19.99,19.99,10.0,21.99,502.74,False,,,,,Unique,No duplicate detected
59334099,batch1-0406.jpg,1,12/04/2019,Jones LLC,Used Couch Dark Blue,1.0,97.0,97.0,10.0,106.7,106.7,False,,,,,Unique,No duplicate detected
59977720,batch1-0270.jpg,1,06/16/2020,"Long LLC Long, Nguyen and Anderson",Hardwood Insect Pinning Block,4.0,13.46,53.84,10.0,59.22,331.78,False,,,,,Unique,No duplicate detected
59977720,batch1-0270.jpg,2,06/16/2020,"Long LLC Long, Nguyen and Anderson","12"" White Marble Side Coffee",1.0,247.78,247.78,10.0,272.56,331.78,False,,,,,Unique,No duplicate detected
60022910,batch1-0127.jpg,1,03/21/2018,Burch PLC,KAREN SCOTT 3X ORESS,3.0,5.99,17.97,10.0,19.77,19.77,False,,,,,Fuzzy Potential Duplicate,Invoice amount is within fuzzy matching tolerance
60416276,batch1-0249.jpg,1,04/01/2016,Hodge PLC,Calvin Klein Women Long Active Dress. Size Small,3.0,8.99,26.97,10.0,29.67,600.15,False,,,,,Unique,No duplicate detected
60416276,batch1-0249.jpg,2,04/01/2016,Hodge PLC,Evening Dress Sexy Cocktail US Mini Women Party Bandage Long Sleeve Club Bodycon,3.0,11.89,35.67,10.0,39.24,600.15,False,,,,,Unique,No duplicate detected
60416276,batch1-0249.jpg,3,04/01/2016,Hodge PLC,Matilda Jane Womans Lets Go Together Black Knit Dress Size M Medium NWT,5.0,19.6,98.0,10.0,107.8,600.15,False,,,,,Unique,No duplicate detected
60416276,batch1-0249.jpg,4,04/01/2016,Hodge PLC,Burent Orange Long Dress With Beads SUE WONG SIZE 2,3.0,75.0,225.0,10.0,247.5,600.15,False,,,,,Unique,No duplicate detected
60416276,batch1-0249.jpg,5,04/01/2016,Hodge PLC,StellaLuxe One Shoulder Lace Oress,4.0,25.0,100.0,10.0,110.0,600.15,False,,,,,Unique,No duplicate detected
60416276,batch1-0249.jpg,6,04/01/2016,Hodge PLC,Zara black dress in Small,2.0,25.0,50.0,10.0,55.0,600.15,False,,,,,Unique,No duplicate detected
60416276,batch1-0249.jpg,7,04/01/2016,Hodge PLC,LuLaRoe Nicole Dress Size Large 26,5.0,1.99,9.95,10.0,10.94,600.15,False,,,,,Unique,No duplicate detected
60456703,batch1-0034.jpg,1,09/01/2016,Hines Ltd,Nintendo Gameboy Color,1.0,120.0,120.0,10.0,132.0,373.98,False,,,,,Unique,No duplicate detected
60456703,batch1-0034.jpg,2,09/01/2016,Hines Ltd,Sony PlayStation 3 12 GB,2.0,109.99,219.98,10.0,241.98,373.98,False,,,,,Unique,No duplicate detected
60518602,batch1-0376.jpg,1,08/30/2016,Ross Group Leblanc and Sons,Sony PlayStation 1 PS1 Console,1.0,14.99,14.99,10.0,16.49,2568.45,False,,,,,Unique,No duplicate detected
60518602,batch1-0376.jpg,2,08/30/2016,Ross Group Leblanc and Sons,Sony SCPH-30001R PlayStation,4.0,79.99,319.96,10.0,351.96,2568.45,False,,,,,Unique,No duplicate detected
60518602,batch1-0376.jpg,3,08/30/2016,Ross Group Leblanc and Sons,Nintendo Wii U 32GB Black,5.0,400.0,2000.0,10.0,2200.0,2568.45,False,,,,,Unique,No duplicate detected
60552183,batch1-0318.jpg,1,02/01/2020,Campbell Group,Fashion Home Rectangle Area,2.0,34.19,68.38,10.0,75.22,39974.41,False,,,,,Unique,No duplicate detected
60552183,batch1-0318.jpg,2,02/01/2020,Campbell Group,Soft Sheepskin Mat Faux Fur,5.0,8.4,42.0,10.0,46.2,39974.41,False,,,,,Unique,No duplicate detected
60552183,batch1-0318.jpg,3,02/01/2020,Campbell Group,Unicorn Series Small Large Long,3.0,46.5,139.5,10.0,153.45,39974.41,False,,,,,Unique,No duplicate detected
60552183,batch1-0318.jpg,4,02/01/2020,Campbell Group,YILONG 6'x9' Handmade Silk,3.0,12000.0,36000.0,10.0,39600.0,39974.41,True,Statistically Unusual - Validated,-0.2526415059000232,Statistically Unusual - Validated,High,Unique,No duplicate detected
60552183,batch1-0318.jpg,5,02/01/2020,Campbell Group,120cm*160cm Large Faux,1.0,52.99,52.99,10.0,58.29,39974.41,False,,,,,Unique,No duplicate detected
60552183,batch1-0318.jpg,6,02/01/2020,Campbell Group,Geometry Hippie Non-slip Area,1.0,13.66,13.66,10.0,15.03,39974.41,False,,,,,Unique,No duplicate detected
60552183,batch1-0318.jpg,7,02/01/2020,Campbell Group,Valentine's Day Roses Area,2.0,11.92,23.84,10.0,26.22,39974.41,False,,,,,Unique,No duplicate detected
60595703,batch1-0482.jpg,1,08/13/2019,"Bullock, Jenkins and Harrison",Nintendo 64 console complete,5.0,249.99,1249.95,10.0,1374.95,8605.01,False,,,,,Unique,No duplicate detected
60595703,batch1-0482.jpg,2,08/13/2019,"Bullock, Jenkins and Harrison",Sony PlayStation Gray PS1,4.0,21.99,87.96,10.0,96.76,8605.01,False,,,,,Unique,No duplicate detected
60595703,batch1-0482.jpg,3,08/13/2019,"Bullock, Jenkins and Harrison",Nintendo 64 complete Boxed,5.0,149.99,749.95,10.0,824.95,8605.01,False,,,,,Unique,No duplicate detected
60595703,batch1-0482.jpg,4,08/13/2019,"Bullock, Jenkins and Harrison",Nintendo Switch Lite Turquoise,5.0,135.0,675.0,10.0,742.5,8605.01,False,,,,,Unique,No duplicate detected
60595703,batch1-0482.jpg,5,08/13/2019,"Bullock, Jenkins and Harrison",Nintendo Wii Console With,2.0,29.99,59.98,10.0,65.98,8605.01,False,,,,,Unique,No duplicate detected
60595703,batch1-0482.jpg,6,08/13/2019,"Bullock, Jenkins and Harrison",Nintendo Wii White Console,5.0,99.99,499.95,10.0,549.95,8605.01,False,,,,,Unique,No duplicate detected
60595703,batch1-0482.jpg,7,08/13/2019,"Bullock, Jenkins and Harrison",PlayStation 5 Console Disc,5.0,899.99,4499.95,10.0,4949.95,8605.01,True,Statistically Unusual - Validated,-0.060873987269472796,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
60605668,batch1-0103.jpg,1,09/27/2017,Foster-Beard Henderson and Sons,"16""x16"" White Marble Top",1.0,745.99,745.99,10.0,820.59,6097.29,False,,,,,Unique,No duplicate detected
60605668,batch1-0103.jpg,2,09/27/2017,Foster-Beard Henderson and Sons,30 Inches Marble Island Table,4.0,,,,,6097.29,False,,,,,Unique,No duplicate detected
60665075,batch1-0062.jpg,1,01/15/2018,"Martin, Graham and Newman",Marble Top Side Table Tiger Eye,2.0,341.48,682.96,10.0,751.26,84314.78,False,,,,,Unique,No duplicate detected
60665075,batch1-0062.jpg,2,01/15/2018,"Martin, Graham and Newman",7’x4' Buy Marble Dining Table,3.0,14721.08,44163.24,10.0,48579.56,84314.78,True,Statistically Unusual - Validated,-0.27381208940667334,Statistically Unusual - Validated,High,Unique,No duplicate detected
60665075,batch1-0062.jpg,3,01/15/2018,"Martin, Graham and Newman","18""x18"" White Hand Curved Top",5.0,475.22,2376.1,10.0,2613.71,84314.78,False,,,,,Unique,No duplicate detected
60665075,batch1-0062.jpg,4,01/15/2018,"Martin, Graham and Newman","15""x15"" White Marble Coffee",3.0,685.0,2055.0,10.0,2260.5,84314.78,False,,,,,Unique,No duplicate detected
60665075,batch1-0062.jpg,5,01/15/2018,"Martin, Graham and Newman",48 Inches Marble Reception,2.0,174.25,4348.5,10.0,4783.35,84314.78,True,Requires Further Investigation,-0.1280512762610969,Requires Further Investigation,High,Unique,No duplicate detected
60665075,batch1-0062.jpg,6,01/15/2018,"Martin, Graham and Newman",60 Inches Marble Dinning Table,4.0,5756.0,23024.0,10.0,25326.4,84314.78,True,Statistically Unusual - Validated,-0.16465121546448935,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
60866416,batch1-0412.jpg,1,02/17/2021,"Parker, Patterson and Smith",ViewSonic VOT 133 Nettop Mini,4.0,39.99,159.96,10.0,175.96,284.86,False,,,,,Unique,No duplicate detected
60866416,batch1-0412.jpg,2,02/17/2021,"Parker, Patterson and Smith",Custom Build Dell Desktop,1.0,99.0,99.0,10.0,108.9,284.86,False,,,,,Unique,No duplicate detected
60991397,batch1-0160.jpg,1,02/25/2021,"Blair LLC Gomez, Hall and Boyd",Leed's Wine Companion Bottle,2.0,7.5,15.0,10.0,16.5,281.25,False,,,,,Unique,No duplicate detected
60991397,batch1-0160.jpg,2,02/25/2021,"Blair LLC Gomez, Hall and Boyd",Outdoor Wine Glass Beer Holder,4.0,18.75,75.0,10.0,82.5,281.25,False,,,,,Unique,No duplicate detected
60991397,batch1-0160.jpg,3,02/25/2021,"Blair LLC Gomez, Hall and Boyd",Wine Rack Holder Iron Art,4.0,18.75,75.0,10.0,82.5,281.25,False,,,,,Unique,No duplicate detected
60991397,batch1-0160.jpg,4,02/25/2021,"Blair LLC Gomez, Hall and Boyd",Anthropologie Gold Elegant,4.0,19.98,79.92,10.0,87.91,281.25,False,,,,,Unique,No duplicate detected
60991397,batch1-0160.jpg,5,02/25/2021,"Blair LLC Gomez, Hall and Boyd",Refinery Wine Opener,4.0,10.0,40.0,10.0,44.0,281.25,False,,,,,Unique,No duplicate detected
61113263,batch1-0364.jpg,1,02/04/2014,Thomas-Andrade,6'x3' White Marble Living Room,4.0,5590.21,22360.84,10.0,24596.92,26329.42,True,Statistically Unusual - Validated,-0.16097062967099451,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
61113263,batch1-0364.jpg,2,02/04/2014,Thomas-Andrade,18” Handmade White Top Chess,3.0,525.0,1575.0,10.0,1732.5,26329.42,False,,,,,Unique,No duplicate detected
61479635,batch1-0095.jpg,1,07/02/2018,Kelley-Thomas,Executive style,5.0,5.99,29.95,10.0,32.95,32.95,False,,,,,Unique,No duplicate detected
61527431,batch1-0140.jpg,1,08/24/2016,Mckay Inc,"18"" Marble White Top Chess",5.0,561.0,2805.0,10.0,3085.5,10319.1,False,,,,,Unique,No duplicate detected
61527431,batch1-0140.jpg,2,08/24/2016,Mckay Inc,4'x2' Marble Black Center Top,2.0,3288.0,6576.0,10.0,7233.6,10319.1,True,Statistically Unusual - Validated,-0.07933644659284744,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
61669642,batch1-0037.jpg,1,11/12/2013,Carter Inc,Jesus (Hardback or Cased Book),4.0,31.96,127.84,10.0,140.62,151.38,False,,,,,Unique,No duplicate detected
61669642,batch1-0037.jpg,2,11/12/2013,Carter Inc,Haida: Their Art and Culture,2.0,4.89,9.78,10.0,10.76,151.38,False,,,,,Unique,No duplicate detected
61782695,batch1-0138.jpg,1,05/15/2017,"Anderson, Brown and Thompson",Real Madrid Inflatable Chair,3.0,43.95,131.85,10.0,145.04,73824.49,False,,,,,Unique,No duplicate detected
61782695,batch1-0138.jpg,2,05/15/2017,"Anderson, Brown and Thompson",24 Inches Marble Sofa Table Top,3.0,615.0,1845.0,10.0,2029.5,73824.49,False,,,,,Unique,No duplicate detected
61782695,batch1-0138.jpg,3,05/15/2017,"Anderson, Brown and Thompson",4 Pcs Table Feet Durable High,5.0,25.49,127.45,10.0,140.19,73824.49,False,,,,,Unique,No duplicate detected
61782695,batch1-0138.jpg,4,05/15/2017,"Anderson, Brown and Thompson",72 Inches Marble Dinning Table,4.0,8400.0,33600.0,10.0,36960.0,73824.49,True,Statistically Unusual - Validated,-0.2310602042428691,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
61782695,batch1-0138.jpg,5,05/15/2017,"Anderson, Brown and Thompson","18""x14"" Modern Top Oval",3.0,1200.0,3600.0,10.0,3960.0,73824.49,True,Statistically Unusual - Validated,-0.02215324114899364,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
61782695,batch1-0138.jpg,6,05/15/2017,"Anderson, Brown and Thompson",7'x4' Collectible Marble Green,2.0,13536.06,27072.12,10.0,29779.33,73824.49,True,Statistically Unusual - Validated,-0.2430281170992329,Statistically Unusual - Validated,Medium,Unique,No duplicate detected
61782695,batch1-0138.jpg,7,05/15/2017,"Anderson, Brown and Thompson","16""x16"" White Coffee Top Table",1.0,736.75,736.75,10.0,810.42,73824.49,False,,,,,Unique,No duplicate detected
61809225,batch1-0143.jpg,1,10/24/2015,Ellis-Thomas,6'x3' Random Marble Dining,1.0,5709.09,5709.09,10.0,6280.0,17740.25,False,,,,,Unique,No duplicate detected
61809225,batch1-0143.jpg,2,10/24/2015,Ellis-Thomas,"18""x18"" Marble White Top",4.0,1200.0,4800.0,10.0,5280.0,17740.25,False,,,,,Unique,No duplicate detected
61809225,batch1-0143.jpg,3,10/24/2015,Ellis-Thomas,"12"" White Marble Coffee Table",1.0,295.73,295.73,10.0,325.3,17740.25,False,,,,,Unique,No duplicate detected
61809225,batch1-0143.jpg,4,10/24/2015,Ellis-Thomas,24” Marble White Coffee Top,4.0,918.17,3672.68,10.0,4039.95,17740.25,False,,,,,Unique,No duplicate detected
61809225,batch1-0143.jpg,5,10/24/2015,Ellis-Thomas,Nugget Play Couch - Dew Drop,3.0,550.0,1650.0,10.0,1815.0,17740.25,False,,,,,Unique,No duplicate detected
61819195,batch1-0435.jpg,1,08/28/2019,Mason-Beltran,Sing My Way Home: Voices of,2.0,,,,,312.04,False,,,,,Unique,No duplicate detected
61819195,batch1-0435.jpg,2,08/28/2019,Mason-Beltran,Goodnight from London: A,5.0,,,,,312.04,False,,,,,Unique,No duplicate detected
61819195,batch1-0435.jpg,3,08/28/2019,Mason-Beltran,The WORLD of ART Time Life,5.0,,,,,312.04,False,,,,,Unique,No duplicate detected
61874671,batch1-0078.jpg,1,07/26/2018,Gonzales-Faulkner,fire los angeles dress Medium,3.0,6.5,19.5,10.0,21.45,312.93,False,,,,,Unique,No duplicate detected
61874671,batch1-0078.jpg,2,07/26/2018,Gonzales-Faulkner,Tommy Bahama Women's V Neck Linen Floral Dress Size M Beige Short Sleeve Tan,2.0,34.99,69.98,10.0,76.98,312.93,False,,,,,Unique,No duplicate detected
61874671,batch1-0078.jpg,3,07/26/2018,Gonzales-Faulkner,Jams World Hawaiian 9 Oress Rayon sz.L,3.0,65.0,195.0,10.0,214.5,312.93,False,,,,,Unique,No duplicate detected
62005229,batch1-0416.jpg,1,03/05/2018,Harmon LLC,4 Tupperware Wine Stemless Cups Set Acrylic Plastic Shatter Proof Beverages New,2.0,34.99,69.98,10.0,76.98,76.98,False,,,,,Fuzzy Potential Duplicate,Invoice amount is within fuzzy matching tolerance
62256280,batch1-0085.jpg,1,11/08/2020,Myers Inc Cook-Smith,Yilong 1°x1.5' 400Lines Area,5.0,540.0,2700.0,10.0,2970.0,2970.0,False,,,,,Unique,No duplicate detected
